"","assembly","locus_tag","protein_id","protein","gene_name","strand","location_start","location_end"
"2806","GCF_014228045.1","HCB14_RS02660","WP_185572429.1","matrixin family metalloprotease","","-",506375,506908
"2807","GCF_001436095.1","FC84_RS08950","WP_157051848.1","hypothetical protein","","-",334648,334815
"2808","GCA_009917315.1","D1835_06560","NBK08666.1","YtxH domain-containing protein","","+",62995,63561
"2809","GCF_001436095.1","FC84_RS02620","WP_057754961.1","MFS transporter","","+",91990,93213
"2810","GCF_002406665.1","CPZ14_RS01775","WP_003605223.1","NAD(P)H-dependent oxidoreductase","","+",321856,322446
"2811","GCF_001436095.1","FC84_RS03260","WP_057755341.1","DUF3013 family protein","","-",234394,234873
"2812","GCF_007922695.1","LABALGNA3A7_RS05455","WP_146302800.1","tRNA (guanosine(37)-N1)-methyltransferase TrmD","trmD","+",184458,185189
"2813","GCA_009917315.1","D1835_06570","NBK08668.1","trehalose operon repressor","treR","-",64931,65653
"2814","GCF_002406665.1","CPZ14_RS01335","WP_003575339.1","polyprenyl synthetase family protein","","+",234113,234964
"2815","GCF_001436095.1","FC84_RS03645","WP_057755626.1","LysM peptidoglycan-binding domain-containing protein","","-",310250,311560
"2816","GCF_001641385.1","A7X59_RS03060","WP_063697110.1","LysM peptidoglycan-binding domain-containing protein","","+",55791,57116
"2817","GCF_002907285.1","BGL45_RS00240","WP_103467721.1","RecQ family ATP-dependent DNA helicase","","+",44697,46112
"2818","GCF_007991575.1","PET01_RS03795","WP_057805530.1","ATP-dependent protease subunit HslV","hslV","-",83175,83717
"2819","GCF_002406665.1","CPZ14_RS01610","WP_003565804.1","ribosome recycling factor","frr","+",286975,287532
"2820","GCF_002406665.1","CPZ14_RS01565","WP_096772583.1","ABC transporter ATP-binding protein","","+",277991,279784
"2821","GCF_014228045.1","HCB14_RS02870","WP_185572485.1","hypothetical protein","","-",537874,538296
"2822","GCF_014228045.1","HCB14_RS01915","WP_185502215.1","helix-turn-helix domain-containing protein","","-",349646,349873
"2823","GCF_001435715.1","FC71_RS07635","WP_056948402.1","DUF5067 domain-containing protein","","-",232542,233135
"2824","GCF_002406665.1","CPZ14_RS01045","WP_003565858.1","ring-cleaving dioxygenase","","-",181759,182727
"2825","GCF_001435715.1","FC71_RS07805","WP_056948458.1","hypothetical protein","","+",254359,254805
"2826","GCF_001436095.1","FC84_RS02560","WP_057754924.1","CCA tRNA nucleotidyltransferase","","+",78730,79938
"2827","GCF_001435715.1","FC71_RS07665","WP_056948412.1","hypothetical protein","","+",235745,235972
"2828","GCF_007991575.1","PET01_RS03635","WP_057805589.1","hypothetical protein","","-",59527,60627
"2829","GCF_014228045.1","HCB14_RS01940","WP_185502212.1","formate C-acetyltransferase","pflB","-",353320,355551
"2830","GCF_007991575.1","PET01_RS03750","WP_057805548.1","hypothetical protein","","-",75288,75743
"2831","GCF_014228045.1","HCB14_RS02395","WP_185502160.1","phosphatidate cytidylyltransferase","","-",448527,449315
"2832","GCA_001886275.1","RV18_GL000754","OJG97473.1","selenium metabolism protein YedF","","+",26750,27346
"2833","GCF_014228045.1","HCB14_RS01395","WP_185572333.1","AAA family ATPase","","+",244062,245345
"2834","GCF_007922695.1","LABALGNA3A7_RS04575","WP_146342752.1","ArgR family transcriptional regulator","","+",33722,34189
"2835","GCF_001742285.1","BCR26_RS09355","WP_069698717.1","NAD-dependent epimerase/dehydratase family protein","","+",164636,165484
"2836","GCF_002907285.1","BGL45_RS00045","WP_103423563.1","TetR/AcrR family transcriptional regulator","","+",6125,6739
"2837","GCA_001886275.1","RV18_GL000734","OJG97453.1","hypothetical protein","","-",10888,11472
"2838","GCF_002907285.1","BGL45_RS00935","WP_056957616.1","bis(5'-nucleosyl)-tetraphosphatase (symmetrical) YqeK","yqeK","-",179634,180236
"2839","GCF_001435715.1","FC71_RS07830","WP_056948468.1","phage tail protein","","+",259911,261422
"2840","GCF_002907285.1","BGL45_RS00160","WP_041817780.1","glycine--tRNA ligase subunit alpha","glyQ","+",26101,27069
"2841","GCF_001435715.1","FC71_RS07670","WP_056948414.1","hypothetical protein","","+",235972,236151
"2842","GCF_001436095.1","FC84_RS03280","WP_057755351.1","hypothetical protein","","-",238127,238333
"2843","GCF_001436095.1","FC84_RS02470","WP_057754876.1","DUF441 domain-containing protein","","+",62357,62821
"2844","GCF_002907285.1","BGL45_RS00055","WP_014082067.1","hypothetical protein","","-",8063,8332
"2845","GCF_014228045.1","HCB14_RS02745","WP_185572446.1","phage portal protein","","-",515704,516681
"2846","GCF_008690825.1","FE414_RS07025","WP_150280808.1","acetate kinase","","-",149657,150913
"2847","GCF_014228045.1","HCB14_RS00940","WP_185572283.1","DUF87 domain-containing protein","","+",140887,143250
"2848","GCF_014228045.1","HCB14_RS02525","WP_185572423.1","LapB repeat-containing protein","","-",474992,476734
"2849","GCF_001435715.1","FC71_RS08235","WP_169788934.1","DUF488 family protein","","+",335739,336101
"2850","GCF_001436095.1","FC84_RS03345","WP_057755435.1","DUF2273 domain-containing protein","","-",247163,247360
"2851","GCF_008690825.1","FE414_RS06965","WP_150280801.1","bifunctional hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase","thiD","-",135938,136771
"2852","GCF_001436095.1","FC84_RS03705","WP_057755659.1","tape measure protein","","-",319218,323561
"2853","GCF_007991575.1","PET01_RS03375","WP_057805668.1","phosphomevalonate kinase","","-",1078,2154
"2854","GCA_001886275.1","RV18_GL000810","OJG97529.1","phosphatidylethanolamine-binding protein","","+",86953,87579
"2855","GCF_002907285.1","BGL45_RS00915","WP_014081911.1","DUF177 domain-containing protein","","-",176753,177310
"2856","GCF_001436095.1","FC84_RS03945","WP_057755767.1","hypothetical protein","","-",356585,356791
"2857","GCF_002406665.1","CPZ14_RS00490","WP_003579768.1","hypothetical protein","","+",78894,79331
"2858","GCF_001436805.1","IV38_RS08900","WP_057770850.1","accessory Sec system protein Asp2","asp2","+",40489,42090
"2859","GCF_008690825.1","FE414_RS07010","WP_014974852.1","transcription elongation factor GreA","greA","+",146508,146990
"2860","GCF_007922695.1","LABALGNA3A7_RS04615","WP_146342758.1","HIT family protein","","-",43302,43733
"2861","GCF_014228045.1","HCB14_RS02975","WP_185572522.1","hypothetical protein","","-",550060,550401
"2862","GCF_007991575.1","PET01_RS03675","WP_057805576.1","hypothetical protein","","-",68197,68658
"2863","GCF_014228045.1","HCB14_RS00650","WP_185572245.1","helix-turn-helix transcriptional regulator","","-",82257,82679
"2864","GCF_007991575.1","PET01_RS03600","WP_057805603.1","hypothetical protein","","-",55762,56376
"2865","GCF_001436805.1","IV38_RS08715","WP_057770919.1","GNAT family N-acetyltransferase","","+",5165,5731
"2866","GCF_001436095.1","FC84_RS03145","WP_057755260.1","glycine--tRNA ligase subunit beta","","-",211551,213629
"2867","GCA_001886275.1","RV18_GL000725","OJG97444.1","hypothetical protein","","+",4451,4831
"2868","GCA_009917315.1","D1835_06505","NBK08655.1","phosphate ABC transporter ATP-binding protein","pstB","+",53259,54059
"2869","GCF_001742285.1","BCR26_RS09185","WP_069698685.1","transglutaminase domain-containing protein","","-",128634,130655
"2870","GCF_008690825.1","FE414_RS07085","WP_150289701.1","hypothetical protein","","-",156328,156561
"2871","GCF_001435715.1","FC71_RS06590","WP_056948254.1","phage tail protein","","+",29352,30836
"2872","GCF_002406665.1","CPZ14_RS01195","WP_096772577.1","YfhO family protein","","-",208728,211334
"2873","GCF_001435715.1","FC71_RS08020","WP_011374541.1","universal stress protein","","-",290233,290727
"2874","GCF_014228045.1","HCB14_RS02675","WP_185572435.1","hypothetical protein","","+",508790,509155
"2875","GCF_002406665.1","CPZ14_RS01695","WP_003565749.1","nucleotide exchange factor GrpE","grpE","+",308426,309016
"2876","GCF_007922695.1","LABALGNA3A7_RS04870","WP_146342797.1","hypothetical protein","","+",79175,79474
"2877","GCF_001436095.1","FC84_RS02895","WP_057755130.1","class I SAM-dependent RNA methyltransferase","","-",156017,157150
"2878","GCF_014228045.1","HCB14_RS02400","WP_185502159.1","isoprenyl transferase","","-",449329,450087
"2879","GCF_008690825.1","FE414_RS06905","WP_014974831.1","glutamate 5-kinase","proB","-",125977,126792
"2880","GCF_001436805.1","IV38_RS08890","WP_057770854.1","accessory Sec system glycosyltransferase Asp1","asp1","+",38922,39671
"2881","GCF_014228045.1","HCB14_RS02500","WP_185572417.1","tRNA (adenosine(37)-N6)-dimethylallyltransferase MiaA","miaA","-",466970,467887
"2882","GCF_014228045.1","HCB14_RS00180","WP_003762570.1","DUF2584 domain-containing protein","","+",19379,19621
"2883","GCF_001742285.1","BCR26_RS08850","WP_069698621.1","LPXTG cell wall anchor domain-containing protein","","+",55796,56116
"2884","GCA_009917315.1","D1835_06435","NBK08641.1","hypothetical protein","","+",38426,38713
"2885","GCF_014228045.1","HCB14_RS00555","WP_185572207.1","toprim domain-containing protein","","+",70517,71410
"2886","GCF_014228045.1","HCB14_RS02835","WP_185572477.1","hypothetical protein","","-",533142,533978
"2887","GCF_007922695.1","LABALGNA3A7_RS05290","WP_146342859.1","TlyA family RNA methyltransferase","","+",150717,151541
"2888","GCF_001436095.1","FC84_RS04210","WP_057755917.1","hypothetical protein","","-",391059,391520
"2889","GCF_002406665.1","CPZ14_RS00815","WP_003575467.1","MBL fold metallo-hydrolase","","+",140272,141009
"2890","GCF_002406665.1","CPZ14_RS01175","WP_003602556.1","transporter","","+",205802,206506
"2891","GCF_008690825.1","FE414_RS06350","WP_150280740.1","membrane protein insertase YidC","yidC","-",11540,12463
"2892","GCF_001436095.1","FC84_RS03455","WP_057755517.1","phosphatidate cytidylyltransferase","","-",274540,275334
"2893","GCF_008690825.1","FE414_RS06510","","MerR family transcriptional regulator","","-",47335,47706
"2894","GCF_014228045.1","HCB14_RS01465","WP_003730147.1","DUF1292 domain-containing protein","","+",260239,260541
"2895","GCF_007922695.1","LABALGNA3A7_RS04765","WP_146342778.1","hypothetical protein","","+",69814,69996
"2896","GCF_014228045.1","HCB14_RS00710","WP_185502348.1","ATP-binding cassette domain-containing protein","","+",92318,94123
"2897","GCF_003410375.1","DT351_RS11050","WP_116843832.1","hypothetical protein","","-",21596,22072
"2898","GCF_014228045.1","HCB14_RS00130","WP_185572094.1","bifunctional homocysteine S-methyltransferase/methylenetetrahydrofolate reductase","","+",8202,10055
"2899","GCF_007922695.1","LABALGNA3A7_RS05375","WP_057973452.1","ribulose-phosphate 3-epimerase","","+",168535,169185
"2900","GCF_002406665.1","CPZ14_RS01125","WP_003564577.1","acylphosphatase","","-",196309,196590
"2901","GCF_001641385.1","A7X59_RS02980","WP_063697077.1","hypothetical protein","","+",39543,39947
"2902","GCF_001435715.1","FC71_RS07130","WP_011374414.1","ABC transporter ATP-binding protein","","+",138068,139030
"2903","GCF_007922695.1","LABALGNA3A7_RS04840","WP_146342792.1","hypothetical protein","","+",77034,77255
"2904","GCF_007922695.1","LABALGNA3A7_RS05090","WP_057973401.1","helix-turn-helix transcriptional regulator","","+",115146,115490
"2905","GCF_007991575.1","PET01_RS03445","WP_057805675.1","hypothetical protein","","+",16689,17093
"2906","GCF_001436095.1","FC84_RS04025","WP_057755798.1","HK97 gp10 family phage protein","","-",368031,368462
"2907","GCF_014228045.1","HCB14_RS02240","WP_185506804.1","Flp pilus assembly complex ATPase component TadA","tadA","+",418721,419743
"2908","GCF_001436095.1","FC84_RS03130","","ABC transporter substrate-binding protein","","+",208844,209844
"2909","GCF_001436095.1","FC84_RS02965","WP_057755166.1","phosphomevalonate kinase","","+",177251,178333
"2910","GCF_001436095.1","FC84_RS04385","WP_057756006.1","GNAT family N-acetyltransferase","","-",421297,421866
"2911","GCF_002406665.1","CPZ14_RS00730","WP_003579705.1","phosphoribosylaminoimidazolesuccinocarboxamide synthase","","+",121014,121742
"2912","GCF_002907285.1","BGL45_RS00640","WP_014081965.1","ribosome maturation factor RimM","rimM","-",128495,129010
"2913","GCF_001436095.1","FC84_RS03965","WP_057755776.1","phage holin","","-",359309,359581
"2914","GCF_001435715.1","FC71_RS08310","WP_056948540.1","C69 family dipeptidase","","-",349931,351367
"2915","GCF_002406665.1","CPZ14_RS00365","WP_096772559.1","hypothetical protein","","+",48682,48891
"2916","GCF_014228045.1","HCB14_RS02410","WP_003723449.1","UMP kinase","","-",450875,451603
"2917","GCF_007922695.1","LABALGNA3A7_RS05020","WP_146342826.1","bis(5'-nucleosyl)-tetraphosphatase (symmetrical) YqeK","yqeK","+",103764,104357
"2918","GCF_014228045.1","HCB14_RS00920","WP_185529890.1","hypothetical protein","","+",138477,138695
"2919","GCF_001436095.1","FC84_RS02605","WP_057754952.1","proline iminopeptidase-family hydrolase","","+",86791,87675
"2920","GCF_001435715.1","FC71_RS06905","WP_011374368.1","amidophosphoribosyltransferase","","+",94961,96394
"2921","GCF_007922695.1","LABALGNA3A7_RS05365","WP_146342867.1","Stk1 family PASTA domain-containing Ser/Thr kinase","pknB","+",165540,167534
"2922","GCF_007922695.1","LABALGNA3A7_RS05305","WP_146342860.1","ABC transporter ATP-binding protein","","+",153879,155078
"2923","GCF_002907285.1","BGL45_RS00025","WP_103467703.1","hypothetical protein","","-",3306,3788
"2924","GCF_014228045.1","HCB14_RS00550","WP_185572206.1","hypothetical protein","","+",70194,70499
"2925","GCF_001742285.1","BCR26_RS09325","WP_069698713.1","LCP family protein","","+",158810,159739
"2926","GCF_001435715.1","FC71_RS06740","WP_049762126.1","peptidylprolyl isomerase","","-",61491,62399
"2927","GCF_008690825.1","FE414_RS07445","WP_150280822.1","YbaN family protein","","+",218409,218858
"2928","GCF_001435715.1","FC71_RS06400","WP_056948183.1","helix-turn-helix domain-containing protein","","+",5415,5624
"2929","GCF_001435715.1","FC71_RS06780","WP_011374343.1","thioredoxin family protein","","+",67766,68086
"2930","GCF_007991575.1","PET01_RS03455","WP_057805653.1","signal peptidase II","","+",18776,19231
"2931","GCF_001641385.1","A7X59_RS02935","WP_063697058.1","hypothetical protein","","+",32966,33169
"2932","GCF_008690825.1","FE414_RS06860","WP_150280787.1","DNA/RNA non-specific endonuclease","","+",115987,116862
"2933","GCF_007922695.1","LABALGNA3A7_RS04880","WP_146342799.1","terminase large subunit","","+",79891,81573
"2934","GCF_002907285.1","BGL45_RS01180","WP_103467813.1","ROK family protein","","-",228703,229587
"2935","GCF_001436095.1","FC84_RS03560","WP_057756071.1","ABC transporter ATP-binding protein","","-",295515,297233
"2936","GCF_002406665.1","CPZ14_RS00145","WP_096772525.1","RusA family crossover junction endodeoxyribonuclease","","+",16399,16800
"2937","GCF_001742285.1","BCR26_RS09405","WP_069698727.1","tyrosine-protein phosphatase","","+",174705,175454
"2938","GCF_001641385.1","A7X59_RS02945","WP_063697063.1","hypothetical protein","","+",33613,33837
"2939","GCF_014228045.1","HCB14_RS01480","WP_185506848.1","class I SAM-dependent methyltransferase","","+",262564,263217
"2940","GCA_001886275.1","RV18_GL000801","OJG97520.1","N(pi)-phosphohistidine--sugar phosphotransferase","","+",75693,77261
"2941","GCF_001436095.1","FC84_RS02385","WP_057754826.1","DUF305 domain-containing protein","","-",39730,40179
"2942","GCF_008690825.1","FE414_RS07305","WP_150289723.1","DUF4352 domain-containing protein","","+",192371,193117
"2943","GCF_007922695.1","LABALGNA3A7_RS04725","WP_146342770.1","hypothetical protein","","+",65508,65864
"2944","GCF_014228045.1","HCB14_RS00380","WP_185503430.1","helix-turn-helix transcriptional regulator","","-",55689,56012
"2945","GCF_001436805.1","IV38_RS08820","WP_057770876.1","hypothetical protein","","+",22015,23001
"2946","GCF_001436095.1","FC84_RS02870","WP_057755116.1","hypothetical protein","","-",150637,150846
"2947","GCF_014228045.1","HCB14_RS00740","WP_185572256.1","SMC family ATPase","","+",97830,100901
"2948","GCF_001435715.1","FC71_RS06675","WP_011374321.1","hypothetical protein","","-",45277,45633
"2949","GCF_014228045.1","HCB14_RS01065","WP_003725993.1","universal stress protein","","-",168895,169359
"2950","GCF_002406665.1","CPZ14_RS00570","WP_003575996.1","hydroxymethylglutaryl-CoA synthase","","+",91601,92767
"2951","GCF_014228045.1","HCB14_RS01850","WP_008947802.1","Nramp family divalent metal transporter","","+",335313,336659
"2952","GCF_001742285.1","BCR26_RS09255","WP_069698699.1","endolytic transglycosylase MltG","mltG","+",145219,146670
"2953","GCF_001742285.1","BCR26_RS08785","WP_069698608.1","ABC transporter ATP-binding protein","","+",37126,38070
"2954","GCA_001886275.1","RV18_GL000827","OJG97546.1","hypothetical protein","","+",102836,103801
"2955","GCF_014228045.1","HCB14_RS00355","WP_185572147.1","anti-CRISPR protein AcrIIA1","acrIIA1","-",53138,53587
"2956","GCF_001436095.1","FC84_RS03320","WP_057755421.1","adenine phosphoribosyltransferase","","-",242478,243005
"2957","GCF_014228045.1","HCB14_RS00290","WP_185572128.1","hypothetical protein","","+",40965,41366
"2958","GCA_009917315.1","D1835_06440","NBK08642.1","hypothetical protein","","+",38912,40213
"2959","GCF_002907285.1","BGL45_RS00770","WP_103450500.1","exodeoxyribonuclease VII large subunit","","-",155391,156737
"2960","GCF_001436095.1","FC84_RS03360","WP_057755442.1","magnesium transporter CorA family protein","","+",249103,250047
